record_id,building_id,building_name,building_type,timestamp,electricity_kwh,water_m3,hvac_kwh,cooling_load_kwh,chilled_water_supply_temp_c,chilled_water_return_temp_c,environment_temp_c,humidity_rh,occupancy_density_per_100m2,equipment_id,equipment_status
R00037,BLD-A,综合教学楼A,teaching,2026-03-02 12:00:00,269.05,9.79,88.65,252.73,6.3,11.4,18.7,64.8,71.9,AHU-A-01,normal
R00038,BLD-A,综合教学楼A,teaching,2026-03-02 15:00:00,304.59,10.34,101.76,293.7,7.3,12.2,20.4,63.1,71.2,AHU-A-01,normal
R00039,BLD-A,综合教学楼A,teaching,2026-03-02 18:00:00,238.78,9.73,79.39,251.14,6.4,12.2,21.3,60.0,75.1,AHU-A-01,normal
R00040,BLD-A,综合教学楼A,teaching,2026-03-02 21:00:00,229.87,9.78,76.8,234.42,6.4,12.0,19.9,52.4,3.5,AHU-A-01,normal
R00041,BLD-B,行政办公楼B,office,2026-03-02 00:00:00,199.14,7.76,65.6,198.44,7.4,12.5,15.5,59.7,6.3,CH-B-02,normal
R00042,BLD-B,行政办公楼B,office,2026-03-02 03:00:00,181.75,7.45,59.25,186.28,7.0,11.4,16.7,54.7,5.0,CH-B-02,normal
R00043,BLD-B,行政办公楼B,office,2026-03-02 06:00:00,217.17,7.89,71.56,204.06,7.3,12.6,17.6,56.8,40.2,CH-B-02,normal
R00044,BLD-B,行政办公楼B,office,2026-03-02 09:00:00,257.73,8.12,84.67,243.3,6.5,12.6,19.0,59.0,53.2,CH-B-02,normal
R00045,BLD-B,行政办公楼B,office,2026-03-02 12:00:00,266.97,8.25,88.04,257.5,6.2,12.4,19.7,63.4,64.8,CH-B-02,normal
R00046,BLD-B,行政办公楼B,office,2026-03-02 15:00:00,270.22,8.29,89.22,286.46,7.3,12.8,19.3,59.5,74.3,CH-B-02,normal
R00047,BLD-B,行政办公楼B,office,2026-03-02 18:00:00,219.27,7.92,72.33,214.05,7.4,12.4,21.1,51.1,95,CH-B-02,normal
R00048,BLD-B,行政办公楼B,office,2026-03-02 21:00:00,260.11,7.83,78.48,184.52,7.3,12.5,21.5,54.5,8.9,CH-B-02,abnormal
R00049,BLD-C,图书信息楼C,library,2026-03-02 00:00:00,253.24,8.63,80.74,254.66,6.3,10.9,16.9,57.2,8.5,CT-C-03,normal
R00050,BLD-C,图书信息楼C,library,2026-03-02 03:00:00,252.13,8.62,80.34,235.99,7.0,11.7,16.4,62.9,11.8,CT-C-03,normal
R00051,BLD-C,图书信息楼C,library,2026-03-02 06:00:00,306.59,9.2,98.91,319.24,6.3,12.7,17.6,63.9,49.1,CT-C-03,normal
R00052,BLD-C,图书信息楼C,library,2026-03-02 09:00:00,337.98,9.16,107.84,318.32,6.9,11.9,17.2,56.9,70.6,CT-C-03,normal
R00053,BLD-C,图书信息楼C,library,2026-03-02 12:00:00,344.02,9.23,109.99,310.24,7.4,11.9,19.0,54.4,80.8,CT-C-03,normal
R00054,BLD-C,图书信息楼C,library,2026-03-02 15:00:00,360.85,9.43,115.98,330.47,7.0,11.5,20.1,60.2,85.1,CT-C-03,normal
R00055,BLD-C,图书信息楼C,library,2026-03-02 18:00:00,279.04,8.82,89.11,262.85,6.6,11.7,21.0,60.9,94.4,CT-C-03,normal
R00056,BLD-C,图书信息楼C,library,2026-03-02 21:00:00,256.02,8.67,81.73,253.73,7.4,12.1,19.9,56.7,11.7,CT-C-03,normal
R00057,BLD-D,科研实验楼D,lab,2026-03-02 00:00:00,301.58,11.02,99.85,299.6,6.9,12.1,16.3,50.8,10.4,FCU-D-04,normal
R00058,BLD-D,科研实验楼D,lab,2026-03-02 03:00:00,308.92,11.14,102.55,328.02,7.2,11.2,16.7,53.8,11.4,FCU-D-04,normal
R00059,BLD-D,科研实验楼D,lab,2026-03-02 06:00:00,317.3,11.04,104.65,331.09,7.1,12.2,17.5,59.7,60.0,FCU-D-04,normal
R00060,BLD-D,科研实验楼D,lab,2026-03-02 09:00:00,395.4,11.61,130.74,394.77,7.3,11.0,17.4,51.1,68.9,FCU-D-04,normal
R00061,BLD-D,科研实验楼D,lab,2026-03-02 12:00:00,406.65,11.75,134.89,408.4,6.4,12.1,19.1,53.5,87.5,FCU-D-04,normal
R00062,BLD-D,科研实验楼D,lab,2026-03-02 15:00:00,382.41,11.44,125.94,377.65,6.3,12.7,20.1,61.6,87.4,FCU-D-04,normal
R00063,BLD-D,科研实验楼D,lab,2026-03-02 18:00:00,338.35,11.35,112.42,338.58,7.2,12.2,19.1,54.3,95,FCU-D-04,normal
R00064,BLD-D,科研实验楼D,lab,2026-03-02 21:00:00,332.29,11.52,111.18,342.14,7.1,11.9,21.0,64.1,13.5,FCU-D-04,normal
R00065,BLD-A,综合教学楼A,teaching,2026-03-03 00:00:00,226.49,9.71,75.56,228.13,6.4,11.4,16.5,63.2,6.7,AHU-A-01,normal
R00066,BLD-A,综合教学楼A,teaching,2026-03-03 03:00:00,220.49,9.6,73.34,215.28,6.1,11.4,17.7,57.9,6.1,AHU-A-01,normal
R00067,BLD-A,综合教学楼A,teaching,2026-03-03 06:00:00,227.27,9.52,75.15,219.23,7.0,12.2,17.2,58.2,35.5,AHU-A-01,normal
R00068,BLD-A,综合教学楼A,teaching,2026-03-03 09:00:00,268.71,9.78,88.53,257.33,6.6,12.6,18.1,58.2,51.0,AHU-A-01,normal
R00069,BLD-A,综合教学楼A,teaching,2026-03-03 12:00:00,290.17,10.12,96.44,287.37,6.0,11.6,19.5,62.6,67.8,AHU-A-01,normal
R00070,BLD-A,综合教学楼A,teaching,2026-03-03 15:00:00,297.16,10.23,99.02,310.32,6.8,12.0,20.5,63.9,72.0,AHU-A-01,normal
R00071,BLD-A,综合教学楼A,teaching,2026-03-03 18:00:00,225.54,9.49,74.51,220.64,7.0,11.7,19.6,56.7,75.5,AHU-A-01,normal
R00072,BLD-A,综合教学楼A,teaching,2026-03-03 21:00:00,263.39,9.31,79.46,184.6,6.6,12.0,20.9,52.4,6.1,AHU-A-01,abnormal
R00073,BLD-B,行政办公楼B,office,2026-03-03 00:00:00,179.94,7.42,58.59,166.47,6.6,11.3,16.7,52.5,7.3,CH-B-02,normal
R00074,BLD-B,行政办公楼B,office,2026-03-03 03:00:00,188.28,7.57,61.63,195.34,6.4,11.1,17.6,55.9,8.8,CH-B-02,normal
R00075,BLD-B,行政办公楼B,office,2026-03-03 06:00:00,195.35,7.53,63.6,196.72,7.2,12.1,17.8,64.6,46.3,CH-B-02,normal
R00076,BLD-B,行政办公楼B,office,2026-03-03 09:00:00,265.43,8.23,87.48,252.28,6.2,12.2,19.4,53.4,50.9,CH-B-02,normal
R00077,BLD-B,行政办公楼B,office,2026-03-03 12:00:00,258.41,8.13,84.92,245.45,6.9,12.3,18.3,60.4,74.8,CH-B-02,normal
R00078,BLD-B,行政办公楼B,office,2026-03-03 15:00:00,241.84,7.9,78.87,223.27,6.5,12.2,20.4,64.1,73.4,CH-B-02,normal
R00079,BLD-B,行政办公楼B,office,2026-03-03 18:00:00,223.73,8.0,73.95,229.99,6.9,11.1,20.1,60.6,83.4,CH-B-02,normal
R00080,BLD-B,行政办公楼B,office,2026-03-03 21:00:00,200.67,7.79,66.15,213.88,7.2,11.6,21.8,59.0,5.6,CH-B-02,normal
R00081,BLD-C,图书信息楼C,library,2026-03-03 00:00:00,261.06,8.75,83.52,265.34,7.2,11.1,16.0,57.7,8.7,CT-C-03,normal
R00082,BLD-C,图书信息楼C,library,2026-03-03 03:00:00,281.29,9.05,90.72,272.43,7.1,12.7,17.3,62.2,10.5,CT-C-03,normal
R00083,BLD-C,图书信息楼C,library,2026-03-03 06:00:00,277.23,8.79,88.46,265.64,7.1,11.4,18.4,58.1,55.7,CT-C-03,normal
R00084,BLD-C,图书信息楼C,library,2026-03-03 09:00:00,367.51,9.51,118.35,345.87,6.7,12.1,19.1,51.8,73.4,CT-C-03,normal
R00085,BLD-C,图书信息楼C,library,2026-03-03 12:00:00,343.7,9.23,109.88,319.64,7.2,11.5,17.9,62.5,71.3,CT-C-03,normal
R00086,BLD-C,图书信息楼C,library,2026-03-03 15:00:00,368.96,9.53,118.86,382.52,6.1,12.3,20.1,54.5,78.7,CT-C-03,normal
R00087,BLD-C,图书信息楼C,library,2026-03-03 18:00:00,286.25,8.92,91.67,277.41,7.2,11.1,20.9,60.3,95,CT-C-03,normal
R00088,BLD-C,图书信息楼C,library,2026-03-03 21:00:00,253.21,8.63,80.73,243.7,6.8,11.7,21.4,54.9,9.9,CT-C-03,normal
R00089,BLD-D,科研实验楼D,lab,2026-03-03 00:00:00,321.48,11.34,107.19,313.59,6.2,11.3,16.0,60.4,10.4,FCU-D-04,normal
R00090,BLD-D,科研实验楼D,lab,2026-03-03 03:00:00,293.47,10.9,96.85,281.93,6.7,12.3,17.1,61.3,9.9,FCU-D-04,normal
R00091,BLD-D,科研实验楼D,lab,2026-03-03 06:00:00,360.64,11.69,120.65,350.06,6.3,11.2,17.7,54.6,55.8,FCU-D-04,normal
R00092,BLD-D,科研实验楼D,lab,2026-03-03 09:00:00,382.92,11.45,126.13,385.0,7.0,11.1,18.4,54.4,82.0,FCU-D-04,normal
R00093,BLD-D,科研实验楼D,lab,2026-03-03 12:00:00,433.57,12.09,144.82,436.96,6.7,11.3,19.0,62.8,85.3,FCU-D-04,normal
R00094,BLD-D,科研实验楼D,lab,2026-03-03 15:00:00,385.13,11.48,126.95,379.35,6.1,12.1,20.7,57.3,95,FCU-D-04,normal
R00095,BLD-D,科研实验楼D,lab,2026-03-03 18:00:00,404.21,11.02,121.79,323.52,6.2,12.4,19.5,58.5,95,FCU-D-04,abnormal
R00096,BLD-D,科研实验楼D,lab,2026-03-03 21:00:00,315.23,11.24,104.89,315.63,6.7,12.5,21.7,53.8,11.6,FCU-D-04,normal
R00097,BLD-A,综合教学楼A,teaching,2026-03-04 00:00:00,231.46,9.81,77.39,242.28,7.4,11.3,16.1,59.1,6.0,AHU-A-01,normal
R00098,BLD-A,综合教学楼A,teaching,2026-03-04 03:00:00,207.2,9.34,68.44,195.16,6.0,11.8,17.6,52.6,3.9,AHU-A-01,normal
R00099,BLD-A,综合教学楼A,teaching,2026-03-04 06:00:00,238.17,9.72,79.17,246.64,6.7,12.2,17.4,53.6,45.7,AHU-A-01,normal
R00100,BLD-A,综合教学楼A,teaching,2026-03-04 09:00:00,304.2,10.34,101.61,326.4,6.6,11.9,19.2,59.2,55.4,AHU-A-01,normal
R00101,BLD-A,综合教学楼A,teaching,2026-03-04 12:00:00,292.8,10.16,97.41,281.48,6.5,12.3,20.2,62.0,55.3,AHU-A-01,normal
R00102,BLD-A,综合教学楼A,teaching,2026-03-04 15:00:00,289.56,10.11,96.21,299.6,7.4,11.9,19.3,52.1,76.9,AHU-A-01,normal
R00103,BLD-A,综合教学楼A,teaching,2026-03-04 18:00:00,234.79,9.66,77.92,230.29,6.4,11.1,19.5,51.0,82.8,AHU-A-01,normal
R00104,BLD-A,综合教学楼A,teaching,2026-03-04 21:00:00,230.58,9.79,77.06,249.67,7.0,11.4,22.0,58.5,7.8,AHU-A-01,normal
R00105,BLD-B,行政办公楼B,office,2026-03-04 00:00:00,180.31,7.43,58.72,188.2,6.3,12.0,17.2,57.0,8.3,CH-B-02,normal
R00106,BLD-B,行政办公楼B,office,2026-03-04 03:00:00,196.84,7.72,64.75,191.67,7.0,12.5,17.2,51.7,6.7,CH-B-02,normal
R00107,BLD-B,行政办公楼B,office,2026-03-04 06:00:00,204.74,7.69,67.02,211.91,6.8,11.8,18.3,54.4,57.0,CH-B-02,normal
R00108,BLD-B,行政办公楼B,office,2026-03-04 09:00:00,249.21,8.0,81.56,247.64,7.5,12.1,18.1,64.0,57.8,CH-B-02,normal
R00109,BLD-B,行政办公楼B,office,2026-03-04 12:00:00,257.62,8.12,84.63,265.55,6.9,12.3,19.0,53.0,67.5,CH-B-02,normal
R00110,BLD-B,行政办公楼B,office,2026-03-04 15:00:00,245.12,7.94,80.07,249.28,6.2,12.7,20.0,63.4,79.4,CH-B-02,normal
R00111,BLD-B,行政办公楼B,office,2026-03-04 18:00:00,213.17,7.82,70.1,213.94,6.1,12.8,19.9,52.6,91.9,CH-B-02,normal
R00112,BLD-B,行政办公楼B,office,2026-03-04 21:00:00,204.57,7.85,67.58,204.71,7.1,11.9,21.1,52.0,9.2,CH-B-02,normal
R00113,BLD-C,图书信息楼C,library,2026-03-04 00:00:00,255.18,8.66,81.43,248.49,6.6,12.7,17.3,64.1,8.2,CT-C-03,normal
R00114,BLD-C,图书信息楼C,library,2026-03-04 03:00:00,264.1,8.79,84.6,266.66,6.6,12.7,18.1,62.5,8.4,CT-C-03,normal
R00115,BLD-C,图书信息楼C,library,2026-03-04 06:00:00,287.04,8.93,91.95,281.98,7.5,11.8,18.6,54.4,52.4,CT-C-03,normal
R00116,BLD-C,图书信息楼C,library,2026-03-04 09:00:00,332.1,9.09,105.75,322.34,6.7,11.5,18.6,55.2,67.4,CT-C-03,normal
R00117,BLD-C,图书信息楼C,library,2026-03-04 12:00:00,334.12,9.11,106.46,334.9,6.1,12.3,19.7,58.4,72.2,CT-C-03,normal
R00118,BLD-C,图书信息楼C,library,2026-03-04 15:00:00,360.14,9.42,115.72,366.23,7.5,11.8,20.6,55.8,90.4,CT-C-03,normal
R00119,BLD-C,图书信息楼C,library,2026-03-04 18:00:00,342.53,8.66,99.49,260.18,6.7,11.9,20.5,58.7,95,CT-C-03,abnormal
R00120,BLD-C,图书信息楼C,library,2026-03-04 21:00:00,262.15,8.76,83.91,242.07,6.7,12.7,21.7,56.1,10.3,CT-C-03,normal
R00121,BLD-D,科研实验楼D,lab,2026-03-04 00:00:00,303.26,11.05,100.47,319.29,7.3,11.6,17.0,59.5,13.3,FCU-D-04,normal
R00122,BLD-D,科研实验楼D,lab,2026-03-04 03:00:00,302.28,11.04,100.11,283.81,6.1,12.1,17.7,61.0,13.4,FCU-D-04,normal
R00123,BLD-D,科研实验楼D,lab,2026-03-04 06:00:00,357.94,11.65,119.65,342.36,7.0,12.6,19.1,60.9,61.8,FCU-D-04,normal
R00124,BLD-D,科研实验楼D,lab,2026-03-04 09:00:00,408.39,11.77,135.53,427.51,6.4,11.6,19.0,63.0,65.3,FCU-D-04,normal
R00125,BLD-D,科研实验楼D,lab,2026-03-04 12:00:00,390.71,11.55,129.01,373.01,6.1,12.6,19.3,58.3,89.3,FCU-D-04,normal
R00126,BLD-D,科研实验楼D,lab,2026-03-04 15:00:00,418.82,11.91,139.38,420.05,6.4,11.4,19.2,63.2,88.1,FCU-D-04,normal
R00127,BLD-D,科研实验楼D,lab,2026-03-04 18:00:00,313.64,10.98,103.3,298.16,6.7,11.6,21.2,63.0,95,FCU-D-04,normal
R00128,BLD-D,科研实验楼D,lab,2026-03-04 21:00:00,314.4,11.23,104.58,332.03,6.3,11.6,21.5,56.3,10.3,FCU-D-04,normal
R00129,BLD-A,综合教学楼A,teaching,2026-03-05 00:00:00,215.68,9.5,71.57,231.66,6.4,12.8,16.1,58.2,5.9,AHU-A-01,normal
R00130,BLD-A,综合教学楼A,teaching,2026-03-05 03:00:00,221.13,9.61,73.58,230.5,6.1,12.1,16.8,58.1,6.4,AHU-A-01,normal
R00131,BLD-A,综合教学楼A,teaching,2026-03-05 06:00:00,234.89,9.66,77.96,239.72,6.5,12.1,19.0,54.2,47.4,AHU-A-01,normal
R00132,BLD-A,综合教学楼A,teaching,2026-03-05 09:00:00,291.69,10.14,97.0,307.7,6.9,12.6,19.1,60.3,55.4,AHU-A-01,normal
R00133,BLD-A,综合教学楼A,teaching,2026-03-05 12:00:00,292.74,10.16,97.39,304.59,6.1,11.5,18.9,56.4,64.4,AHU-A-01,normal
R00134,BLD-A,综合教学楼A,teaching,2026-03-05 15:00:00,296.92,10.22,98.93,319.34,6.8,12.6,19.2,52.1,74.2,AHU-A-01,normal
R00135,BLD-A,综合教学楼A,teaching,2026-03-05 18:00:00,246.18,9.86,82.12,259.41,7.1,11.5,20.1,61.7,83.7,AHU-A-01,normal
R00136,BLD-A,综合教学楼A,teaching,2026-03-05 21:00:00,204.22,9.28,67.34,214.23,7.1,12.8,22.5,52.2,7.8,AHU-A-01,normal
R00137,BLD-B,行政办公楼B,office,2026-03-05 00:00:00,206.08,7.88,68.13,192.52,6.8,11.8,17.5,55.3,9.0,CH-B-02,normal
R00138,BLD-B,行政办公楼B,office,2026-03-05 03:00:00,197.9,7.74,65.14,209.42,6.2,11.3,17.8,58.4,9.1,CH-B-02,normal
R00139,BLD-B,行政办公楼B,office,2026-03-05 06:00:00,195.52,7.53,63.66,185.45,6.1,12.5,19.0,58.1,56.5,CH-B-02,normal
R00140,BLD-B,行政办公楼B,office,2026-03-05 09:00:00,271.15,8.31,89.56,288.17,6.5,11.8,18.2,55.9,53.0,CH-B-02,normal
R00141,BLD-B,行政办公楼B,office,2026-03-05 12:00:00,241.2,7.89,78.64,243.91,7.1,12.7,20.3,52.1,69.2,CH-B-02,normal
R00142,BLD-B,行政办公楼B,office,2026-03-05 15:00:00,253.07,8.05,82.97,237.43,6.7,11.7,20.6,52.4,79.0,CH-B-02,normal
R00143,BLD-B,行政办公楼B,office,2026-03-05 18:00:00,286.11,7.99,86.44,228.32,7.3,11.1,19.6,55.4,90.0,CH-B-02,abnormal
R00144,BLD-B,行政办公楼B,office,2026-03-05 21:00:00,198.25,7.74,65.27,194.98,6.3,11.1,21.4,63.9,6.8,CH-B-02,normal
R00145,BLD-C,图书信息楼C,library,2026-03-05 00:00:00,277.0,8.98,89.2,273.91,6.0,12.4,16.6,59.5,10.2,CT-C-03,normal
R00146,BLD-C,图书信息楼C,library,2026-03-05 03:00:00,254.04,8.64,81.03,254.53,6.3,11.3,16.5,58.1,7.3,CT-C-03,normal
R00147,BLD-C,图书信息楼C,library,2026-03-05 06:00:00,301.98,9.14,97.27,274.42,7.3,11.2,17.6,52.3,63.2,CT-C-03,normal
R00148,BLD-C,图书信息楼C,library,2026-03-05 09:00:00,331.16,9.08,105.41,298.4,6.0,12.4,18.1,52.6,69.4,CT-C-03,normal
R00149,BLD-C,图书信息楼C,library,2026-03-05 12:00:00,336.6,9.14,107.35,336.16,6.8,12.3,18.9,52.6,68.9,CT-C-03,normal
R00150,BLD-C,图书信息楼C,library,2026-03-05 15:00:00,348.6,9.28,111.62,338.39,7.4,11.0,20.7,57.4,80.5,CT-C-03,normal
R00151,BLD-C,图书信息楼C,library,2026-03-05 18:00:00,298.41,9.09,96.0,309.6,6.1,11.8,21.6,57.5,95,CT-C-03,normal
R00152,BLD-C,图书信息楼C,library,2026-03-05 21:00:00,260.05,8.73,83.16,237.09,6.1,12.1,21.8,57.1,11.5,CT-C-03,normal
R00153,BLD-D,科研实验楼D,lab,2026-03-05 00:00:00,291.06,10.86,95.97,283.73,7.5,11.9,16.2,59.1,11.7,FCU-D-04,normal
R00154,BLD-D,科研实验楼D,lab,2026-03-05 03:00:00,308.41,11.13,102.37,325.34,7.0,12.4,17.6,51.6,12.5,FCU-D-04,normal
R00155,BLD-D,科研实验楼D,lab,2026-03-05 06:00:00,348.21,11.5,116.06,343.81,6.7,11.7,17.4,56.5,58.1,FCU-D-04,normal
R00156,BLD-D,科研实验楼D,lab,2026-03-05 09:00:00,387.72,11.51,127.9,368.88,7.4,11.0,18.5,59.5,71.2,FCU-D-04,normal
R00157,BLD-D,科研实验楼D,lab,2026-03-05 12:00:00,431.4,12.07,144.02,455.24,6.8,12.0,18.4,51.6,88.3,FCU-D-04,normal
R00158,BLD-D,科研实验楼D,lab,2026-03-05 15:00:00,415.38,11.86,138.11,428.06,7.1,12.5,19.6,51.9,91.9,FCU-D-04,normal
R00159,BLD-D,科研实验楼D,lab,2026-03-05 18:00:00,348.22,11.5,116.06,355.48,6.3,12.1,21.8,58.6,95,FCU-D-04,normal
R00160,BLD-D,科研实验楼D,lab,2026-03-05 21:00:00,298.15,10.97,98.58,309.58,6.9,12.4,20.4,62.0,10.8,FCU-D-04,normal
R00161,BLD-A,综合教学楼A,teaching,2026-03-06 00:00:00,226.95,9.72,75.72,233.98,6.0,12.7,18.0,61.5,6.1,AHU-A-01,normal
R00162,BLD-A,综合教学楼A,teaching,2026-03-06 03:00:00,226.46,9.71,75.54,222.83,6.5,10.9,17.0,52.5,6.5,AHU-A-01,normal
R00163,BLD-A,综合教学楼A,teaching,2026-03-06 06:00:00,247.52,9.89,82.62,254.95,6.0,12.3,18.4,55.6,35.6,AHU-A-01,normal
R00164,BLD-A,综合教学楼A,teaching,2026-03-06 09:00:00,274.94,9.88,90.82,283.65,7.2,12.0,18.7,54.8,50.2,AHU-A-01,normal
R00165,BLD-A,综合教学楼A,teaching,2026-03-06 12:00:00,269.57,9.8,88.84,275.68,6.4,12.2,18.5,52.2,65.1,AHU-A-01,normal
R00166,BLD-A,综合教学楼A,teaching,2026-03-06 15:00:00,286.11,10.06,94.94,272.27,6.6,11.4,20.1,53.8,78.1,AHU-A-01,normal
R00167,BLD-A,综合教学楼A,teaching,2026-03-06 18:00:00,308.53,9.77,93.87,229.98,6.9,10.9,20.8,59.3,75.8,AHU-A-01,abnormal
R00168,BLD-A,综合教学楼A,teaching,2026-03-06 21:00:00,210.02,9.39,69.48,205.51,6.0,12.3,20.8,51.9,4.3,AHU-A-01,normal
R00169,BLD-B,行政办公楼B,office,2026-03-06 00:00:00,184.07,7.49,60.1,190.51,7.2,11.0,16.6,59.9,7.5,CH-B-02,normal
R00170,BLD-B,行政办公楼B,office,2026-03-06 03:00:00,203.15,7.83,67.06,213.38,6.9,12.0,16.5,50.3,9.6,CH-B-02,normal
R00171,BLD-B,行政办公楼B,office,2026-03-06 06:00:00,216.21,7.87,71.21,210.52,7.2,12.1,18.0,51.6,40.4,CH-B-02,normal
